,BOLÍVAR,BOYACÁ,CALDAS,CAQUETÁ,CAUCA,CESAR,CÓRDOBA,CUNDINAMARCA,CHOCÓ,HUILA,LA GUAJIRA,MAGDALENA,META,NARIÑO,NORTE DE SANTANDER,QUINDIO,RISARALDA,SANTANDER,SUCRE,TOLIMA,VALLE DEL CAUCA,ARAUCA,CASANARE,PUTUMAYO,">ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",AMAZONAS,GUAINIA,GUAVIARE,VAUPES,VICHADA,NN,ANTIOQUIA,ATLANTICO,BOGOTÁ
2020-03-31,3.1537158489227295,-1.3717879056930542,3.4635541439056396,-1.0829143524169922,-0.06331335753202438,8.045884132385254,8.539800643920898,2.2083935737609863,0.828514814376831,0.5408535003662109,17.077375411987305,2.8994240760803223,2.1224708557128906,1.555198311805725,-3.2650647163391113,-1.1056047677993774,2.2325236797332764,-0.23913538455963135,10.786924362182617,2.742105484008789,1.722320556640625,8.658093452453613,-5.717311859130859,-0.4600810110569,,0.26215919852256775,2.987788677215576,-1.542845368385315,0.8725141286849976,8.812884330749512,-3.3811607360839844,-4.119021892547607,16.487035751342773,-0.5489188432693481
2020-03-18,22.66762924194336,0.701116681098938,14.082093238830566,-8.9482421875,9.41848373413086,24.53741455078125,23.531110763549805,2.859596014022827,15.625479698181152,7.69708251953125,24.48065948486328,24.904462814331055,-0.6752948760986328,10.105578422546387,5.2958855628967285,11.51686954498291,13.218803405761719,10.228699684143066,27.139970779418945,9.98292350769043,14.26182746887207,20.901350021362305,11.745558738708496,9.668048858642578,,-29.72997283935547,-8.885875701904297,-14.503363609313965,-31.328765869140625,15.454078674316406,-0.7199820876121521,17.405820846557617,28.369651794433594,2.6479616165161133
2020-03-05,26.301525115966797,19.7950382232666,19.423242568969727,5.785945415496826,9.042309761047363,28.930206298828125,23.11469841003418,18.68863296508789,16.80768394470215,10.590150833129883,27.84549331665039,28.699739456176758,23.116849899291992,8.307510375976562,21.417537689208984,16.286230087280273,15.498709678649902,23.427148818969727,27.90656280517578,18.64737892150879,16.517366409301758,28.52851104736328,30.533260345458984,-1.589262843132019,,3.6681087017059326,17.036508560180664,19.272991180419922,5.561675548553467,26.819604873657227,0.40456777811050415,21.040910720825195,29.853994369506836,15.32839584350586
2020-03-04,27.175539016723633,18.843381881713867,5.511394500732422,-4.984339714050293,11.530533790588379,29.54444694519043,25.420690536499023,17.621320724487305,7.9682841300964355,9.176969528198242,29.226594924926758,28.772907257080078,21.622421264648438,12.72397232055664,21.356430053710938,13.485093116760254,3.589937210083008,21.400157928466797,29.449954986572266,15.017899513244629,15.312501907348633,28.286724090576172,29.72710609436035,3.8328192234039307,,-27.33544921875,9.654631614685059,2.5637662410736084,-24.789188385009766,28.665843963623047,1.7507164478302002,16.380496978759766,29.64179801940918,14.464959144592285
2020-04-28,0.2739441990852356,0.15157657861709595,0.1526639312505722,0.12460155040025711,0.21352040767669678,0.32545045018196106,0.2741174101829529,0.1664339005947113,0.2969147562980652,0.169377863407135,0.31601259112358093,0.304166704416275,0.15949952602386475,0.17053689062595367,0.2517458200454712,0.37109375,0.21479883790016174,0.18017128109931946,0.32575756311416626,0.17179648578166962,0.2910502851009369,0.23360829055309296,0.19253471493721008,0.10737928748130798,,0.05803738906979561,0.07827739417552948,0.10448648035526276,0.05772864446043968,0.1703868955373764,0.21875,0.18625321984291077,0.3565705120563507,0.3526785671710968
2020-03-21,21.82909393310547,2.777505397796631,12.489577293395996,22.223878860473633,17.1295223236084,21.323402404785156,20.7669620513916,9.034109115600586,19.16211700439453,15.02126693725586,23.92274284362793,20.623760223388672,22.288362503051758,16.79572868347168,12.21540641784668,11.63953685760498,12.009700775146484,10.214442253112793,20.7452392578125,14.75534439086914,18.29491424560547,19.74536895751953,22.266565322875977,20.391469955444336,,11.589116096496582,22.105262756347656,20.565805435180664,13.666524887084961,25.33491325378418,10.388633728027344,14.844347953796387,25.485448837280273,7.3551554679870605
2020-03-24,18.495784759521484,3.7379207611083984,-2.300156354904175,7.939249515533447,-6.094354152679443,22.035696029663086,20.916736602783203,1.5618559122085571,7.23149299621582,-0.08836502581834793,24.2655029296875,25.329282760620117,15.311869621276855,-0.5880244374275208,4.52844762802124,-7.939961910247803,-2.605560779571533,3.045189142227173,24.069459915161133,-2.958538293838501,-0.3799263536930084,15.76431941986084,19.730670928955078,-16.771881103515625,,9.261245727539062,5.2011027336120605,14.80228042602539,2.3225998878479004,13.071702003479004,-5.421815872192383,5.790904998779297,28.458925247192383,-2.42324161529541
2020-04-02,17.15525245666504,-1.2640970945358276,7.6028313636779785,-13.408880233764648,-11.221234321594238,15.384150505065918,16.97606086730957,-5.134052753448486,12.513151168823242,-28.699134826660156,16.093868255615234,16.469858169555664,-14.046187400817871,-3.5788464546203613,8.879602432250977,2.499767780303955,5.767520904541016,9.762492179870605,21.37297248840332,-9.434618949890137,4.222188472747803,-6.2810821533203125,-10.516239166259766,-20.966882705688477,,5.364202499389648,-0.47363585233688354,-1.7757010459899902,8.282953262329102,6.325923442840576,-28.779088973999023,14.185049057006836,21.36569595336914,-13.959397315979004
2020-03-26,24.616107940673828,-2.331996202468872,1.1932103633880615,1.2204481363296509,-0.06570550054311752,22.96066665649414,21.757822036743164,0.7810991406440735,9.363256454467773,2.2472336292266846,28.477893829345703,23.314613342285156,14.263849258422852,5.4654130935668945,15.116510391235352,5.79981803894043,-0.4768626093864441,14.115201950073242,25.73392105102539,-2.3499834537506104,6.814237594604492,14.525081634521484,13.444803237915039,9.180456161499023,,2.3559648990631104,0.18723079562187195,7.571324348449707,-1.9341340065002441,23.72433090209961,1.0890371799468994,15.110973358154297,27.786348342895508,-1.370829463005066
2020-04-19,0.33889514207839966,0.24189189076423645,0.25853827595710754,0.17901867628097534,0.27253398299217224,0.4534909725189209,0.3076765239238739,0.2701350152492523,0.3152565658092499,0.29295092821121216,0.48122575879096985,0.4027411937713623,0.23326653242111206,0.18568839132785797,0.3817504346370697,0.37109375,0.26580458879470825,0.24341237545013428,0.3321496248245239,0.2743927836418152,0.3256903290748596,0.34063032269477844,0.2536458373069763,0.1371690034866333,,0.10494174808263779,0.13367757201194763,0.1609557569026947,0.09807255864143372,0.24943555891513824,0.3072916567325592,0.25571107864379883,0.39102569222450256,0.419642835855484
2020-04-08,8.711321830749512,-11.598743438720703,0.0658021792769432,-13.141219139099121,2.2664406299591064,9.881625175476074,13.02367877960205,-10.331616401672363,-13.708436012268066,-2.5919106006622314,21.768400192260742,19.832870483398438,-22.24755859375,4.398122787475586,-0.21811604499816895,-1.1060574054718018,-3.4650959968566895,-5.483495712280273,23.470094680786133,5.959721088409424,0.7908846139907837,-4.013934135437012,-22.26276206970215,-8.045873641967773,,-28.269983291625977,-29.824195861816406,-27.50033950805664,-32.15628433227539,-19.305158615112305,-4.710029125213623,0.1825980693101883,26.17437744140625,-15.77637004852295
2020-03-29,25.745986938476562,13.103331565856934,7.478985786437988,3.78035831451416,3.3671112060546875,29.32840919494629,21.521188735961914,10.96567440032959,-1.2545204162597656,11.876827239990234,27.113143920898438,28.52096939086914,14.614818572998047,3.3132705688476562,15.917425155639648,5.133333206176758,4.919426441192627,17.099576950073242,27.919946670532227,10.824725151062012,5.291449546813965,22.131996154785156,22.173521041870117,-2.392029285430908,,-26.518585205078125,-11.888957023620605,-0.671413242816925,-21.556066513061523,13.567975044250488,1.652580976486206,8.761960983276367,30.793148040771484,9.340401649475098
2020-04-20,0.33088234066963196,0.2153153270483017,0.2049180418252945,0.1297529637813568,0.25960880517959595,0.41283783316612244,0.29443761706352234,0.21322159469127655,0.2786259651184082,0.23844178020954132,0.4115794897079468,0.38486841320991516,0.1927538961172104,0.16930171847343445,0.29608938097953796,0.3411458432674408,0.22126436233520508,0.19458168745040894,0.30018940567970276,0.19870182871818542,0.29400888085365295,0.2585659623146057,0.2204861044883728,0.10007787495851517,,0.07497181743383408,0.10972461849451065,0.13249269127845764,0.06897202879190445,0.21384954452514648,0.2864583432674408,0.22293277084827423,0.39262819290161133,0.3482142388820648
2020-03-15,24.33220100402832,4.1306071281433105,5.918032169342041,1.3309698104858398,3.838322877883911,27.22946548461914,22.963125228881836,-0.016765065491199493,8.732475280761719,-1.052993655204773,27.60304832458496,26.773252487182617,0.7042093276977539,5.920389175415039,12.277689933776855,2.59953236579895,5.832458972930908,12.779041290283203,26.30923843383789,-1.6226123571395874,8.380720138549805,6.988072395324707,-0.7224889397621155,7.577324867248535,,-9.45522689819336,-0.11596541851758957,-4.0378570556640625,-0.8335027694702148,-5.389087677001953,-2.975665330886841,15.568589210510254,29.30257225036621,-4.370821475982666
2020-04-11,-9.038312911987305,-19.343341827392578,-23.8461856842041,-3.700982093811035,-23.61933708190918,-12.203415870666504,-9.133090019226074,-23.675649642944336,-23.269298553466797,-7.532533645629883,15.46526050567627,-2.801497459411621,-12.090032577514648,-24.71611976623535,-12.192526817321777,-24.79852867126465,-38.050010681152344,-16.419309616088867,-5.688846588134766,-13.141249656677246,-34.288516998291016,-5.341445446014404,-10.7107515335083,0.6671178936958313,,3.565303325653076,-13.062786102294922,-15.205127716064453,-9.746575355529785,-2.313779354095459,-8.401985168457031,-18.604394912719727,8.486018180847168,-22.234968185424805
2020-04-14,20.696237564086914,8.679449081420898,-4.38285493850708,12.4509916305542,-4.784908771514893,23.09568977355957,14.184920310974121,7.150486946105957,-1.1973446607589722,-0.6636248230934143,30.36078453063965,20.85807991027832,18.059309005737305,-5.451761245727539,16.035629272460938,-3.463115930557251,-5.271451473236084,12.602744102478027,19.413921356201172,4.356334686279297,-2.6028099060058594,22.12798309326172,21.342819213867188,7.911511421203613,,13.363597869873047,8.935589790344238,11.996804237365723,12.65877914428711,11.786336898803711,-5.111169338226318,5.776821613311768,24.291393280029297,6.869106292724609
2020-03-13,18.76922035217285,-5.76554536819458,9.656530380249023,-11.059615135192871,-5.229415416717529,19.641807556152344,17.82139015197754,-1.5788975954055786,11.01845932006836,6.397294521331787,25.131519317626953,22.388460159301758,-5.5652689933776855,-8.12338638305664,8.293960571289062,-2.497062921524048,5.082393646240234,1.3864177465438843,23.0019474029541,3.886024236679077,-3.8448102474212646,-1.7373839616775513,0.2868877947330475,4.040065288543701,,-34.75712585449219,-15.879478454589844,-24.076467514038086,-28.810462951660156,-17.3396053314209,0.1909639537334442,10.580170631408691,25.268192291259766,-6.354221820831299
2020-04-23,0.3035444915294647,0.18141892552375793,0.19706284999847412,0.1492486298084259,0.24863944947719574,0.4001125991344452,0.2746305465698242,0.2078678011894226,0.27549830079078674,0.20861871540546417,0.3708817958831787,0.3731359839439392,0.19597303867340088,0.1817358285188675,0.28154098987579346,0.3697916567325592,0.2521551847457886,0.18511199951171875,0.29711171984672546,0.21555696427822113,0.28525641560554504,0.25729694962501526,0.2283564656972885,0.10504283010959625,,0.10116027295589447,0.12736660242080688,0.14491958916187286,0.07577475160360336,0.23704329133033752,0.28125,0.20559845864772797,0.35256412625312805,0.3452381193637848
2020-03-23,23.05667495727539,1.8465497493743896,11.791738510131836,9.535442352294922,2.9298136234283447,24.677017211914062,22.380422592163086,2.0448529720306396,20.541839599609375,-2.86783766746521,23.090349197387695,25.8104248046875,14.716215133666992,8.614823341369629,10.317217826843262,6.206113338470459,9.72187328338623,11.167330741882324,26.280454635620117,3.7570338249206543,14.388834953308105,15.67252254486084,20.065963745117188,10.131884574890137,,-20.368408203125,-20.673398971557617,2.9258956909179688,-21.89345932006836,10.207358360290527,-9.195456504821777,13.854442596435547,28.9389705657959,-6.288705825805664
2020-05-03,0.37207767367362976,0.21396397054195404,0.16461747884750366,0.13100524246692657,0.22874148190021515,0.4393017888069153,0.31188422441482544,0.19157356023788452,0.34133797883987427,0.23501712083816528,0.45142924785614014,0.4000000059604645,0.20447644591331482,0.21286232769489288,0.37092646956443787,0.3450520634651184,0.2528735399246216,0.2615283131599426,0.42163822054862976,0.19409547746181488,0.3253205120563507,0.35659897327423096,0.243807852268219,0.13979750871658325,,0.08321589976549149,0.1293746381998062,0.13920870423316956,0.09268707782030106,0.2518216371536255,0.2239583283662796,0.23556144535541534,0.42387819290161133,0.3586309552192688
2020-04-27,0.35124433040618896,0.18423424661159515,0.19467215240001678,0.17492032051086426,0.25136056542396545,0.44358107447624207,0.3017241358757019,0.20903164148330688,0.3162107467651367,0.22388698160648346,0.4064922332763672,0.4197368323802948,0.21103619039058685,0.19079381227493286,0.31284913420677185,0.3828125,0.289511501789093,0.20948617160320282,0.36837121844291687,0.23712311685085297,0.3390039801597595,0.28574448823928833,0.24259257316589355,0.14310748875141144,,0.09336245805025101,0.11894004046916962,0.1711440235376358,0.09216740727424622,0.22380439937114716,0.2760416567325592,0.22796009480953217,0.4030448794364929,0.3571428954601288
2020-03-06,27.19965934753418,18.569164276123047,14.226021766662598,9.483572006225586,-7.8679351806640625,29.01165008544922,24.998117446899414,13.03846549987793,12.931015014648438,8.793146133422852,27.759323120117188,28.707029342651367,24.877655029296875,-20.614343643188477,22.763303756713867,6.113426685333252,10.339530944824219,22.954853057861328,28.673051834106445,10.897592544555664,-0.4106842577457428,28.496671676635742,29.63071060180664,1.7159749269485474,,-2.0319600105285645,9.201713562011719,21.06412124633789,5.515312194824219,25.116558074951172,-8.130722999572754,18.767345428466797,29.983304977416992,6.862485885620117
2020-04-03,13.00763988494873,5.159242153167725,14.688814163208008,-4.611296653747559,10.288376808166504,14.70930290222168,16.82382583618164,8.472580909729004,12.793415069580078,6.577678680419922,16.91015625,19.481456756591797,0.13363386690616608,11.260050773620605,6.705982685089111,13.153640747070312,11.87314510345459,10.030729293823242,22.123252868652344,13.16400146484375,14.764310836791992,6.2995219230651855,7.931558609008789,1.8495513200759888,,-12.613102912902832,-14.434025764465332,-16.82603645324707,-21.557952880859375,-8.993749618530273,0.6255595088005066,13.95275592803955,21.881057739257812,3.5391600131988525
2020-04-29,0.23963046073913574,0.14707206189632416,0.145150288939476,0.10314207524061203,0.1636904776096344,0.272972971200943,0.20782019197940826,0.13489291071891785,0.24374471604824066,0.13884133100509644,0.2549660801887512,0.2705043852329254,0.14337342977523804,0.1465744525194168,0.23731376230716705,0.2604166865348816,0.1659482717514038,0.1613965779542923,0.26964959502220154,0.1419598013162613,0.23939843475818634,0.2434433102607727,0.18298611044883728,0.06970404833555222,,0.050497930496931076,0.07974755764007568,0.09818165004253387,0.054327286779880524,0.1745176613330841,0.1770833283662796,0.16401223838329315,0.26362180709838867,0.2916666865348816
2020-03-27,22.62510871887207,12.20698356628418,15.857872009277344,7.029176235198975,7.010814666748047,26.582347869873047,23.777236938476562,12.561047554016113,16.546113967895508,9.602754592895508,30.07547378540039,25.03666114807129,17.5757999420166,7.5875468254089355,17.476402282714844,7.875901699066162,15.209565162658691,19.266399383544922,25.932571411132812,13.829232215881348,12.491087913513184,27.03494644165039,23.421085357666016,3.9409117698669434,,2.4087109565734863,0.46930089592933655,17.519245147705078,-12.838518142700195,27.199262619018555,0.25930091738700867,18.272098541259766,28.47370147705078,7.932580947875977
2020-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,0.30872929096221924,0.24256756901741028,0.23019124567508698,0.1704234927892685,0.28341835737228394,0.3709459602832794,0.2640599310398102,0.25512102246284485,0.3055555522441864,0.31307080388069153,0.4375,0.3253289461135864,0.21629008650779724,0.20158103108406067,0.34124767780303955,0.32421875,0.21192528307437897,0.27824437618255615,0.29450756311416626,0.2734505832195282,0.2952416241168976,0.3165186047554016,0.2431134283542633,0.13074377179145813,,0.09169485419988632,0.1271514594554901,0.15547330677509308,0.10752078890800476,0.27096158266067505,0.3177083134651184,0.2545045018196106,0.41586539149284363,0.4196428656578064
2020-03-20,17.170392990112305,-4.267786979675293,-1.9791151285171509,17.546525955200195,2.3454160690307617,16.41827964782715,17.982595443725586,-0.8359401822090149,10.906739234924316,-4.553534984588623,26.05698585510254,16.491384506225586,15.45997428894043,-2.0948617458343506,8.364167213439941,-0.522926390171051,0.05668923631310463,-2.53631591796875,20.863903045654297,-2.086205244064331,0.0805475115776062,18.749473571777344,13.307263374328613,12.079754829406738,,19.771286010742188,11.853869438171387,19.45614242553711,12.916726112365723,19.669504165649414,-1.7486604452133179,5.434477806091309,27.31997299194336,-6.157512187957764
2020-03-16,26.596940994262695,5.425563812255859,3.322287082672119,-1.0677595138549805,-5.559024810791016,28.867292404174805,25.461671829223633,4.3538899421691895,10.40186882019043,0.805632472038269,25.989477157592773,27.439836502075195,10.061800956726074,-0.2418874055147171,15.466485977172852,-8.900507926940918,-1.1228559017181396,14.258321762084961,28.58213996887207,2.930403470993042,-2.932368516921997,24.319454193115234,20.195619583129883,0.436676949262619,,-21.040462493896484,-3.248053550720215,1.0794332027435303,-20.322900772094727,20.18607521057129,-5.878475189208984,18.424997329711914,28.561485290527344,-4.524275779724121
2020-04-16,0.29675713181495667,0.2539414167404175,0.22745901346206665,0.17642872035503387,0.28222787380218506,0.3360360264778137,0.2641625702381134,0.25360798835754395,0.28572943806648254,0.31478309631347656,0.4112160801887512,0.3101973831653595,0.2283163219690323,0.21055665612220764,0.36010244488716125,0.2864583432674408,0.2377873659133911,0.28845521807670593,0.2829071879386902,0.2665410339832306,0.2917899489402771,0.3270938992500305,0.25312501192092896,0.15868377685546875,,0.08709131926298141,0.14102840423583984,0.1597222238779068,0.11276454478502274,0.27445095777511597,0.3020833432674408,0.2462194412946701,0.38141027092933655,0.37351194024086
2020-04-13,17.539222717285156,14.485390663146973,-3.237922191619873,9.539095878601074,-5.034821510314941,22.400053024291992,14.464076042175293,9.174467086791992,-5.243687629699707,10.281667709350586,27.53689193725586,16.874479293823242,10.638072967529297,-13.932650566101074,20.80698585510254,-4.483903408050537,-13.186941146850586,16.039979934692383,16.054536819458008,10.621614456176758,-8.91182804107666,27.632591247558594,25.738750457763672,1.558763861656189,,0.7168357968330383,3.8509714603424072,6.606549263000488,4.061811923980713,19.751611709594727,-3.445711851119995,-0.45708221197128296,22.688011169433594,4.996214389801025
2020-03-14,20.21734046936035,-5.134291648864746,-0.7548983693122864,-3.835416078567505,-4.741384506225586,23.127065658569336,21.767732620239258,-2.839632034301758,7.411554336547852,-8.699420928955078,27.542577743530273,24.415061950683594,-3.6851115226745605,-0.8417216539382935,6.854780197143555,-11.016165733337402,-6.509829521179199,8.043466567993164,22.939075469970703,-5.5979132652282715,-3.2669906616210938,5.457482814788818,2.548841714859009,-6.67695951461792,,4.34034538269043,-31.275291442871094,-7.287487030029297,-14.314961433410645,-10.097795486450195,-5.2938361167907715,12.817782402038574,29.064050674438477,-10.677462577819824
